主題,類別,標題,關鍵句,情緒分數,分類結果,URL,來源,日期
0,財經,聊外貌或政治甚至性都可以，調查：朋友之間最不喜歡聊的是錢,"相較之下，
表示很難談論政治，
表示談論宗教，
表示談論個人健康",1,正面,https://finance.technews.tw/2024/10/07/money-is-the-last-topic-people-wants-to-talk-about/,TECHNEWS,2024-10-07
0,財經,加州禁私立大學傳承入學，衝擊史丹佛與南加大,加州州長紐松 9 月 30 日簽署法案禁止受補助的私立大學採用「傳承入學」，成為繼馬里蘭州後，美國第二個禁止私立大學在招生時優待校友或捐款者子女的州，史丹佛大學及南加大等名校皆受衝擊,-2,負面,https://finance.technews.tw/2024/10/01/california-bans-legacy-admissions-to-private-universities/,TECHNEWS,2024-10-01
0,財經,少子化國安危機，劉鏡清：最佳化方案需千億但缺乏財源,國發會 10 月中旬公布最新人口推估，少子化、高齡化問題比預期更嚴峻，國發會主委劉鏡清今天表示，政府集結跨部會力量研擬優化方案，估計所需經費達新台幣千億元，但沒辦法找到財源，期盼未來能有特別預算解決問題,0,中性,https://finance.technews.tw/2024/10/24/taiwan-population-sub-replacement-fertility/,TECHNEWS,2024-10-24
0,財經,實支實付新制上路，金管會釋疑理賠流程注意兩種證明,實支實付醫療險今年 7 月起回歸損害填補原則，金管會 1 日表示，保戶同時投保不同性質實支實付險或同時投保不僅一張同性質實支實付險，首家受理理賠的保險公司會分別開立醫療費用收據正本留存證明或理賠差額證明，供保戶向其餘保險公司申請理賠,-1,負面,https://finance.technews.tw/2024/10/02/newly-made-actual-payment/,TECHNEWS,2024-10-02
0,財經,金錢與幸福感的真相，研究：有錢人要更多錢才能買到相同幸福感,"先前研究認為，金錢與幸福感的關係有上限，
年心理學家
和經濟學家
領導的著名研究結論，幸福感隨收入增加而增加，直到每年
美元（約台幣 241 萬元）為止，之後更多錢就不等於更幸福",4,正面,https://finance.technews.tw/2024/10/16/the-truth-of-money-and-happiness/,TECHNEWS,2024-10-16
1,財經,"碳費開徵動起來！臻鼎採用東元「減碳包」再拚年減 5,000 噸","東元董事長利明献表示，東元的節能改造方案和完善的維保服務體系，將為戰略合作夥伴臻鼎科技的全球廠區，實現綠色轉型，推動智慧能源管理進程，並符合東元三年發展策略中的節能減碳項目，雙方將以每年減碳 5,000 噸以上為目標，持續優化升級",6,正面,https://finance.technews.tw/2024/10/24/carbon-reduction-package/,TECHNEWS,2024-10-24
1,財經,英特爾擴建中國成都封裝測試基地，強化伺服器晶片客服,英特爾宣布擴建中國成都封裝測試基地，在現有用戶端產品封裝測試的基礎上，增加伺服器晶片封裝測試服務，設立客戶解決方案中心，以提高本土供應鏈效率，加強支援中國客戶，提升回應速度，規劃和建設已啟動,8,正面,https://finance.technews.tw/2024/10/28/intel-expands-packaging-and-testing-base-in-chengdu-china/,TECHNEWS,2024-10-28
1,財經,鴻海科技日新級距電動車亮相，MODEL D、MODEL U 登場,而在今日的科技日活動中，鴻海則是推出了專為狹窄城市巷道及偏遠地區而設計的中型電動巴士 MODEL U，其是專為狹窄城市巷道及偏遠地區而設計的「中型電動巴士」，設計概念強調靈活性和多功能性，車身尺寸適中，內部空間可以根據需求進行配置,-1,負面,https://finance.technews.tw/2024/10/08/hhtd24-model-d-model-u/,TECHNEWS,2024-10-08
1,財經,鴻海再添二座世界級燈塔工廠,"世界經濟論壇（World Economic Forum，WEF）日前公布最新一批燈塔工廠名單，
旗下工業富聯再添 2 座世界級燈塔工廠，其中位於越南北江省的廠區以大量運用 AI 技術，提高生產效率，獲選成為越南國家首座燈塔工廠；而深圳觀瀾廠則以永續發展表現，拿下鴻海旗下第一座可持續燈塔工廠的稱號，鴻海科技集團燈塔工廠累計總數達到 8 座",4,正面,https://finance.technews.tw/2024/10/13/foxconn-wef/,TECHNEWS,2024-10-13
1,財經,台積電攜手 EDA 大廠 Ansys，支援 A16 先進製程發展,為了滿足這種需求，台積電正在擴大與 3D-IC 的 Ansys Redhawk-SC Electrothermal 熱和多重物理簽核平台的合作，整合結構應力分析解決方案，以更好地支援共同客戶的需求,4,正面,https://finance.technews.tw/2024/10/15/tsmc-cooperates-with-eda-manufacturer-ansys/,TECHNEWS,2024-10-15
